event_id,event_title,venue_name,address,latitude,longitude,date,time,repeat_day,host_name,price,prizes,age_limit,teams_max,event_url,source_preview,source_page,notes,day
11109,SpeedQuizzing Event,Carouse,"Carouse, Carouse Rainhill, Rainhill, Prescot, L35 0LP 7:30pm €¢ Sunday 4 Jan 2026Prizes, £30 Bar Voucher | £1 per player to play",53.4168514,-2.765913,,,,AlexQuizzes,,Prizes,,,https://www.speedquizzing.com/events/11109/,yes,yes,,7
11138,SpeedQuizzing Event,Stagborough Arms,"Stagborough Arms, 81 Lower Lickhill Road, Stourport-on-Severn, DY13 8UQ 7:00 €¢ Wednesday 7 Jan 2026£5 per team to play | Max 4 per team",52.34646129999999,-2.2919266,07-Jan-26,07:00,Wednesday,Scott Jones,,,,Max 4 per team,https://www.speedquizzing.com/events/11138/,yes,yes,,4
11150,SpeedQuizzing Event,SPEEDQUIZZING @ THE OLD BANK YORK,"SPEEDQUIZZING @ THE OLD BANK YORK, 6-12 Lendal, York, YO1 8AA 8pm €¢ Sunday 4 Jan 2026Prizes, 1st £40 bar tab - 2nd £20 bar tab - 3rd Bottle of | Free to play | Max 6 per team | Age 18+",53.9603785,-1.0857373,,,,Shaun From LSI Entertainment,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11150/,yes,yes,,7
11153,SpeedQuizzing Event,The Bull Inn - Barton Mills,"The Bull Inn - Barton Mills, The Street, Barton Mills, Bury Saint Edmunds, IP28 6AA 7.30pm €¢ Tuesday 13 Jan 2026Prizes, Bar Tabs/Meal Vouchers | 3 to play | Max 6 per team | Age 18+",52.3358808,0.5257262,,,,Gary Woodland,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11153/,yes,yes,,7
11154,SpeedQuizzing Event,Moreton Hall Community Centre,"Moreton Hall Community Centre, Symonds Way, Moreton Hall, Bury Saint Edmunds, IP32 7EE 7.30 pm €¢ Saturday 10 Jan 2026Prizes, Cash from entrance fees! | £3 to play | Max 6 per team | Age 16+",52.2453534,0.7408769,,,,Gary Woodland,£3 to play,Prizes,Age 16+,Max 6 per team,https://www.speedquizzing.com/events/11154/,yes,yes,,7
11163,SpeedQuizzing Event,The White Hart,"The White Hart, 170 Hyde Road, Woodley, Stockport, SK6 1NP 8pm €¢ Monday 5 Jan 2026Prizes, 1st place: £10 bar spend, 2nd place £5 bar spend | Free to play | Max 6 per team | Age 18+",53.42791455651978,-2.095534801,,,,Afreena Islam-Wright,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11163/,yes,yes,,7
11184,SpeedQuizzing Event,Rhythm and Brews,"Rhythm and Brews, 139 Church Street, Blackpool, FY1 3NX 8pm €¢ Monday 5 Jan 2026Prizes, 1st Place: £75 Drinks at Bar. 2nd Place: £50 Food  | £2 to play | Max No per team | Age 18+",53.8178202,-3.048148,,,,Kieran Murphy,£2 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/11184/,yes,yes,,7
11189,SpeedQuizzing Event,Hot Rod Diner,"Hot Rod Diner, 79 High Street, Northfleet, Gravesend, DA11 9HJ 7.30pm €¢ Wednesday 14 Jan 2026Prizes, Cash | £3 to play | Max 6 per team",51.445249,0.3294796,,,,Kevin Portch,£3 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/11189/,yes,yes,,7
11193,SpeedQuizzing Event,BOXPARK Camden,"BOXPARK Camden, 192-198 Camden High Street, London, NW1 8QP 7pm €¢ Wednesday 7 Jan 2026Prizes, Bar tabs, food & drink spot prizes | £3 to play | Max 6 per team | Age 18+",51.5399922,-0.1431728,,,,DJ Mike Wedgwood,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11193/,yes,yes,,7
11228,SpeedQuizzing Event,The Punchbowl,"The Punchbowl, Stongate, 7 Stonegate, York, YO1 8AN 8pm €¢ Tuesday 6 Jan 2026Prizes, Vouchers | £2 to play | Max NA per team | Age 18+",53.96056730000001,-1.0837921,,,,Tom STEVENS,£2 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/11228/,yes,yes,,7
11242,SpeedQuizzing Event,Wealden Hall,"Wealden Hall, 773 London Road, East Malling, Aylesford, ME20 6DE 7.30pm €¢ Wednesday 7 Jan 2026Prizes, Cash | £3 to play | Max 6 per team",51.2983785,0.4422208,,,,Charley Parker,£3 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/11242/,yes,yes,,7
11245,SpeedQuizzing Event,Ships and Giggles,"Ships and Giggles, Ships and Giggles, 3 Fylde Road, Preston, PR1 2XQ 9pm €¢ Sunday 11 Jan 2026Age 18+",53.7627897,-2.7083166,,,,DJ Jammie,,,Age 18+,,https://www.speedquizzing.com/events/11245/,yes,yes,,7
11267,SpeedQuizzing Event,The Willow,"The Willow, 51 Old Trent Road, Beckingham, Doncaster, DN10 4PY 7.30 €¢ Monday 5 Jan 2026Prizes, Cash | £1 to play | Max 4 per team",53.4014849,-0.8048612,05-Jan-26,7.3,Monday,Reuben Timoney,£1 to play,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/11267/,yes,yes,,2
11275,SpeedQuizzing Event,Wythall Community Club,"Wythall Community Club, 52 Silver Street, Wythall, Birmingham, B47 6LZ 8.00pm €¢ Wednesday 14 Jan 2026Prizes, 1st, 2nd and 3rd places | £6 per team to play | Max 6 per team | Age 12+",52.38396243699839,-1.888457537,,,,Richard Burn,,Prizes,Age 12+,Max 6 per team,https://www.speedquizzing.com/events/11275/,yes,yes,,7
11285,SpeedQuizzing Event,Brewhaus,"Brewhaus, 182 Queen Margaret Drive, Glasgow, G20 8NX 8pm €¢ Tuesday 27 Jan 2026Prizes, Good prizes - cash and more | £1 to play | Max 8 per team | Age 18+",55.8816578,-4.2826291,,,,Vincent Cobb,£1 to play,Prizes,Age 18+,Max 8 per team,https://www.speedquizzing.com/events/11285/,yes,yes,,7
11286,SpeedQuizzing Event,The Terrace,"The Terrace, 17 New Street, York, YO1 8RA 7pm €¢ Sunday 25 Jan 2026Prizes, £50 | Free to play to play | Max N/ per team | Age 18+",53.95926559999999,-1.0838058,,,,Tom STEVENS,,Prizes,Age 18+,,https://www.speedquizzing.com/events/11286/,yes,yes,,7
11312,SpeedQuizzing Event,The Mount Tavern,"The Mount Tavern, Common Lane, Sheldon, Birmingham, B26 3BP 7.00 pm €¢ Friday 2 Jan 2026Prizes, £40 food Voucher | Free to play to play | Max 6 per team | Age 18++",52.45860450000001,-1.787139,,,,Mr B,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11312/,yes,yes,,7
11313,SpeedQuizzing Event,The Winning Post,"The Winning Post, 232 Warmsworth Road, Doncaster, DN4 0TR 8 €¢ Saturday 3 Jan 2026Prizes, Cash | £1 to play | Max 4 per team",53.5003397,-1.1698069,,,,Jon Wright,£1 to play,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/11313/,yes,yes,,7
11323,SpeedQuizzing Event,Druids Arms,"Druids Arms, 24 Earl Street, Maidstone, ME14 1PP 8pm €¢ Tuesday 6 Jan 2026Prizes, Cash | £3 to play | Max 6 per team",51.2749816,0.5217833000000001,,,,Anne Bailey,£3 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/11323/,yes,yes,,7
11331,SpeedQuizzing Event,The Three Bridges,"The Three Bridges, 80-83 North Road, Durham, DH1 4SQ 7pm €¢ Monday 5 Jan 2026Prizes, Bar Tab | Free to play | Max N/ per team | Age 18+",54.776687005592336,-1.579667539,,,,Scott Guy,,Prizes,Age 18+,,https://www.speedquizzing.com/events/11331/,yes,yes,,7
11349,SpeedQuizzing Event,Monroe€™s Bar,"Monroe€™s Bar, 18 Savile Street, Kingston upon Hull, Hull, HU1 3EF 1900 €¢ Thursday 8 Jan 2026Prizes, Drink Vouchers & Shots | £1.00 to play | Max 6 per team | Age 18+",53.7446795,-0.3391136,,,,Mark Dobson,£1.00 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11349/,yes,yes,,7
11364,SpeedQuizzing Event,Cawthorne Bottom Club BC,"Cawthorne Bottom Club BC, 10 Tivy Dale, Cawthorne, Barnsley, S75 4EY 7.30pm €¢ Friday 9 Jan 2026Prizes, Bar Tab | 2 to play | Max 4 per team | Age 18+",53.56688565998377,-1.575314999,,,,Phil Monk,,Prizes,Age 18+,Max 4 per team,https://www.speedquizzing.com/events/11364/,yes,yes,,7
11402,SpeedQuizzing Event,tipple.,"tipple., 61 King Street, Lancaster, LA1 1RE 20:30 €¢ Monday 5 Jan 2026Prizes, £20 Bar Tabs | 0 to play | Max 6 per team | Age 18+",54.04726390857421,-2.801524401,05-Jan-26,20:30,Monday,Harvey Masters,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11402/,yes,yes,,2
11434,SpeedQuizzing Event,Mitre,"Mitre, Shipton Road, Rawcliffe, York, YO30 5XF 20:00 €¢ Tuesday 6 Jan 2026Prizes, £30 bar tab, Round of shots, Bottle of house wine | £2 to play",53.98326002849418,-1.117512882,06-Jan-26,20:00,Tuesday,Dan Wyrill,£2 to play,Prizes,,,https://www.speedquizzing.com/events/11434/,yes,yes,,3
11472,SpeedQuizzing Event,Hogarths,"Hogarths, 19 Lower Gungate, Tamworth, B79 7AT 8PM €¢ Thursday 15 Jan 2026Prizes, £30 Bar Tab, Bottle of Wine, Round of Shots | Free to play | Max 6 per team | Age 18+",52.63499025699413,-1.693643332,,,,Sam Hicks,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11472/,yes,yes,,7
11498,SpeedQuizzing Event,Hatfield Chace,"Hatfield Chace, Doncaster Road, Hatfield, Doncaster, DN7 6AD 7.30 €¢ Tuesday 6 Jan 2026Prizes, Cash | £2 to play | Max 4 per team",53.570728,-1.0103216,06-Jan-26,7.3,Tuesday,Jon Wright,£2 to play,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/11498/,yes,yes,,3
11532,SpeedQuizzing Event,Fox & Hounds - Thurston,"Fox & Hounds - Thurston, Barton Road, Thurston, Bury Saint Edmunds, IP31 3QT 7.30 €¢ Sunday 25 Jan 20263 to play | Max 6 per team | Age 18+",52.2503836,0.8073138999999999,25-Jan-26,7.3,Sunday,Gary Woodland,,,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11532/,yes,yes,,1
11533,SpeedQuizzing Event,White Swan - Exning,"White Swan - Exning, Oxford Street, Exning, Newmarket, CB8 7EW 7.30 €¢ Tuesday 20 Jan 20263 to play | Max 6 per team | Age 18+",52.2659965,0.3688561,20-Jan-26,7.3,Tuesday,Gary Woodland,,,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11533/,yes,yes,,3
11557,SpeedQuizzing Event,Velvet Coaster,"Velvet Coaster, 501-507 Promenade, Blackpool, FY4 1BA 8pm €¢ Thursday 15 Jan 2026Prizes, 1st: £30 bar tab, 2nd: Cocktail pitcher of choice, | £1 to charity to play | Max 6 per team | Age 16++",53.79484627028821,-3.05603385,,,,Chris Jenkins,,Prizes,Age 16+,Max 6 per team,https://www.speedquizzing.com/events/11557/,yes,yes,,7
11559,SpeedQuizzing Event,Lockoford Inn,"Lockoford Inn, Lockoford Lane, Chesterfield, S41 0TQ 7.30 €¢ Sunday 4 Jan 2026Prizes, Cash | £1 to play | Max 4 per team",53.2517161,-1.422008,04-Jan-26,7.3,Sunday,Paul Commons,£1 to play,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/11559/,yes,yes,,1
11571,SpeedQuizzing Event,The Junction,"The Junction, 9 Gayton Road, Harrow, HA1 2DH 20:00 €¢ Monday 5 Jan 2026Prizes, £30 Bar Tab | 3 to play | Max 6 per team | Age 18+",51.5796593,-0.3325961,05-Jan-26,20:00,Monday,Ria Farrell,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11571/,yes,yes,,2
11573,SpeedQuizzing Event,The Grosvenor,"The Grosvenor, Grosvenor Street/Oxford Road, Manchester, M1 7DZ 8.30 €¢ Monday 12 Jan 2026Prizes, Winner - £50 bar tab | 2nd - Your height in beer : | FREE to play | Max op per team | Age 18++",53.47018935851614,-2.237037639,12-Jan-26,8.3,Monday,Phil Brookes,,Prizes,Age 18+,,https://www.speedquizzing.com/events/11573/,yes,yes,,2
11575,SpeedQuizzing Event,Old Meadfoot,"Old Meadfoot, 31 - 33 Meadfoot Lane, Torquay, TQ1 2BW 8pm €¢ Sunday 4 Jan 2026Prizes, Cash Prizes | £2.50 to play",50.4601139,-3.5215158,,,,Brian Jarvis,£2.50 to play,Prizes,,,https://www.speedquizzing.com/events/11575/,yes,yes,,7
11595,SpeedQuizzing Event,The Merchant,"The Merchant, Eastborough, Scarborough, YO11 1NG 19:30 €¢ Tuesday 6 Jan 2026Max 4 per team | Age 18+",54.28341967,-0.395462215,06-Jan-26,19:30,Tuesday,Niki Duncan,,,Age 18+,Max 4 per team,https://www.speedquizzing.com/events/11595/,yes,yes,,3
11602,SpeedQuizzing Event,Grace Neills,"Grace Neills, 33 High Street, Donaghadee, BT21 0AH 9:00pm €¢ Tuesday 6 Jan 2026Prizes, 1st Place - £50 Bar tab | £2.50 to play | Max An per team | Age 18+",54.6416456,-5.5364302,,,,Terry Mckenna,£2.50 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/11602/,yes,yes,,7
11623,SpeedQuizzing Event,Butchers Arms,"Butchers Arms, Stockport Road, Mossley, Ashton-under-Lyne, OL5 0QX 3pm €¢ Tuesday 6 Jan 2026£1 to play",53.51977787400588,-2.046040093,,,,Julia Thistleton,£1 to play,,,,https://www.speedquizzing.com/events/11623/,yes,yes,,7
11738,SpeedQuizzing Event,Gingers Bar and Grill,"Gingers Bar and Grill, Gingers Bar and Grill, Lord Street, Southport, PR9 0AN 6.30pm €¢ Monday 5 Jan 2026Prizes, bar tab | free to play | Max 6 per team | Age 18+",53.6514426,-3.0004743,,,,Peter Smith,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11738/,yes,yes,,7
11745,SpeedQuizzing Event,Pelton Arms,"Pelton Arms, Pelton Road, London, SE10 9PQ 7.30 €¢ Wednesday 7 Jan 2026Prizes, Cash | £3 to play | Max 6 per team",51.486633,0.0037048,07-Jan-26,7.3,Wednesday,Marc Coates,£3 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/11745/,yes,yes,,4
11770,SpeedQuizzing Event,The Ship (Gillingham),"The Ship (Gillingham), Court Lodge Road, Gillingham, ME7 2QX 8pm €¢ Thursday 8 Jan 2026Prizes, Cash | £3 to play | Max 6 per team",51.3916091,0.5669173,,,,Daniel Rudden,£3 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/11770/,yes,yes,,7
11797,SpeedQuizzing Event,The Central Bar,"The Central Bar, Ballycastle, 12 Ann Street, Ballycastle, BT54 6LD 8.00pm €¢ Monday 26 Jan 2026Prizes, £50 in Vouchers | Free Entry to play | Max 6 per team | Age 18++",55.2014004,-6.249958,,,,Daniel James O,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11797/,yes,yes,,7
11804,SpeedQuizzing Event,The Pen Factory,"The Pen Factory, 13 Hope Street, Liverpool, L1 9BQ 7pm €¢ Sunday 4 Jan 2026",53.4027791,-2.9695926,,,,Daniel Ford,,,,,https://www.speedquizzing.com/events/11804/,yes,yes,,7
11809,SpeedQuizzing Event,Queens Head - Stowmarket,"Queens Head - Stowmarket, Station Road West, Stowmarket, IP14 1EF 7.30 €¢ Thursday 22 Jan 20263.00 to play | Max 6 per team | Age 18+",52.18871619999999,0.9966615999999999,22-Jan-26,7.3,Thursday,Gary Woodland,,,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11809/,yes,yes,,5
11824,SpeedQuizzing Event,Bottle & Co - Denby Dale,"Bottle & Co - Denby Dale, Bottle & Co - Denby Dale, 337 Wakefield Road, Denby Dale, HD8 8RT 20:00 €¢ Wednesday 7 Jan 2026Prizes, £20 in vouchers | 0 to play | Max 6 per team | Age 18+",53.574249,-1.65176,07-Jan-26,20:00,Wednesday,Jay Ashton,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11824/,yes,yes,,4
11837,SpeedQuizzing Event,6 Bells Horringer,"6 Bells Horringer, 6 Bells, Horringer, Bury Saint Edmunds, IP29 5SJ 7.30 €¢ Friday 16 Jan 2026£3 to play | Max 6 per team | Age 14+",52.2226904,0.6707326,16-Jan-26,7.3,Friday,Gary Woodland,£3 to play,,Age 14+,Max 6 per team,https://www.speedquizzing.com/events/11837/,yes,yes,,6
11846,SpeedQuizzing Event,Eagle and Hind,"Eagle and Hind, Gloucester Avenue, Chelmsford, CM2 9LG 20:00 €¢ Thursday 8 Jan 2026Prizes, Cash Prize for 1st place | £3 Per player to play | Max 5 per team | Age 18+",51.71620793133115,0.4729914665222168,08-Jan-26,20:00,Thursday,SPEEDQUIZZING ESSEX,,Prizes,Age 18+,Max 5 per team,https://www.speedquizzing.com/events/11846/,yes,yes,,5
11848,SpeedQuizzing Event,Floc. Taproom,"Floc. Taproom, Floc. Brewery, 7a Cotton Road, Canterbury, CT1 3RB 7.30pm €¢ Thursday 8 Jan 2026Prizes, Cash and Bar Tab prizes | £2 to play | Max 6 per team",51.2743335,1.0677865,,,,Steve Lilley,£2 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/11848/,yes,yes,,7
11854,SpeedQuizzing Event,Kitty Bills,"Kitty Bills, 27-28 The Front, Seaton Carew, Hartlepool, TS25 1BS 7:30pm €¢ Tuesday 6 Jan 2026Prizes, £30 in vouchers",54.6600133,-1.1876222,,,,Simon Asaad,,Prizes,,,https://www.speedquizzing.com/events/11854/,yes,yes,,7
11876,SpeedQuizzing Event,DEYA Brewery,"DEYA Brewery, Gloucester Road, Lansdown Industrial Estate, Cheltenham, GL51 8PL 7:00pm €¢ Wednesday 7 Jan 2026",51.89999299999999,-2.0995129,,,,Molly Willcox,,,,,https://www.speedquizzing.com/events/11876/,yes,yes,,7
11893,SpeedQuizzing Event,George & Dragon,"George & Dragon, 20 High Street, Mosborough, Sheffield, S20 5AE 7 €¢ Sunday 4 Jan 2026Prizes, Cash | £1 to play | Max 4 per team",53.3227917,-1.3594202,,,,Matt Timoney,£1 to play,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/11893/,yes,yes,,7
11894,SpeedQuizzing Event,The Railway,"The Railway, Station Road, Handforth, Wilmslow, SK9 3AB 8.30 €¢ Friday 2 Jan 2026Prizes, Prizes for the winners | Free to play | Age 18+",53.3456451,-2.2136883,02-Jan-26,8.3,Friday,Phil Brookes,,Prizes,Age 18+,,https://www.speedquizzing.com/events/11894/,yes,yes,,6
11895,SpeedQuizzing Event,The Red Lion,"The Red Lion, Hartshill, Red Lion Inn, 18 Stoke Old Road, Hartshill, Stoke-on-Trent, ST4 6ES 8:30pm €¢ Monday 5 Jan 2026Prizes, Bar tab, bottle of wine and a bag of nuts! | £2 to play",53.01140414946252,-2.211576551,,,,Stuart Provan,£2 to play,Prizes,,,https://www.speedquizzing.com/events/11895/,yes,yes,,7
11930,SpeedQuizzing Event,Billesley,"Billesley, KingsHeath, Brook Lane, Birmingham, B13 0AB 8pm €¢ Monday 5 Jan 2026Prizes, £25 Bar Tab, Desert, Bag of nuts | free to play | Max 6 per team | Age no a+",52.43137448129251,-1.877846718,,,,Dj Scott Merrett,,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/11930/,yes,yes,,7
11933,SpeedQuizzing Event,Red Lion Crowle,"Red Lion Crowle, 36 North Street, Crowle, Scunthorpe, DN17 4NE 7.30 €¢ Thursday 8 Jan 2026Prizes, Cash | £1 to play | Max 4 per team",53.6094063,-0.8346098,08-Jan-26,7.3,Thursday,John Morgan,£1 to play,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/11933/,yes,yes,,5
11952,SpeedQuizzing Event,Arch & Anchor,"Arch & Anchor, Widnes, Queensbury Way, Widnes, WA8 9DU 19:30 €¢ Monday 5 Jan 2026Prizes, 1st - £20, 2nd - 4 Carling OR Bottle Of House Wine | Free to play | Max 8 per team | Age 18++",53.3783646,-2.7524158,05-Jan-26,19:30,Monday,Gary Stephen Jones,,Prizes,Age 18+,Max 8 per team,https://www.speedquizzing.com/events/11952/,yes,yes,,2
11971,SpeedQuizzing Event,The Lupset,"The Lupset, The Lupset, 328 Horbury Road, Wakefield, WF2 8JJ 7.30PM €¢ Tuesday 13 Jan 2026Prizes, £30 Voucher for 1st, £15 Voucher for 2nd | Free To Play to play | Max 6 per team | Age 18+",53.66911657954323,-1.533579826,,,,Ashlee From AAs Events,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/11971/,yes,yes,,7
12009,SpeedQuizzing Event,The Woodcocks,"The Woodcocks, The Woodcocks, Burton waters, Lincoln, LN1 2BE 20:00 €¢ Wednesday 14 Jan 2026Prizes, Cash/meals/wine | £2 to play | Max 6 per team | Age Fami+",53.254064,-0.6036663,14-Jan-26,20:00,Wednesday,Steve Gladding,£2 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/12009/,yes,yes,,4
12032,SpeedQuizzing Event,The Lodge Bar,"The Lodge Bar, Lavender Close, Red Lodge, Bury Saint Edmunds, IP28 8TT 7.30 €¢ Wednesday 14 Jan 2026£3 to play | Max 6 per team | Age 16+",52.305401,0.4904008,14-Jan-26,7.3,Wednesday,Gary Woodland,£3 to play,,Age 16+,Max 6 per team,https://www.speedquizzing.com/events/12032/,yes,yes,,4
12035,SpeedQuizzing Event,White Swan,"White Swan, 186 Worsley Road, Swinton, Manchester, M27 5SN 8pm €¢ Thursday 8 Jan 2026",53.50558789999999,-2.3410253,,,,Ray Holmes,,,,,https://www.speedquizzing.com/events/12035/,yes,yes,,7
12038,SpeedQuizzing Event,Revolution - Cambridge,"Revolution - Cambridge, Downing Street, Cambridge, Cambridge, CB2 3DS 7.30 €¢ Tuesday 27 Jan 2026Prizes, 100£ Bar Tab, Drinks, and Roll over Prize | 0 to play | Max 6 per team | Age 18+",52.20331339771882,0.12322475158998536,27-Jan-26,7.3,Tuesday,Fenland Night Life,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/12038/,yes,yes,,3
12054,SpeedQuizzing Event,The Sun Inn,"The Sun Inn, 20 Bridge Street, Saxilby, Lincoln, LN1 2PZ 8:00 €¢ Tuesday 6 Jan 2026Prizes, Cash and food vouchers | £2 to play | Max 6 per team | Age 18+",53.2660318,-0.658608,06-Jan-26,08:00,Tuesday,Steve Gladding,£2 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/12054/,yes,yes,,3
12064,SpeedQuizzing Event,Horse & Groom,"Horse & Groom, 132 Nutwell Lane, Armthorpe, Doncaster, DN3 3JU 8.30 €¢ Saturday 3 Jan 2026Prizes, Cash | £1 to play | Max 4 per team",53.5294365,-1.0466332,03-Jan-26,8.3,Saturday,Paul Commons,£1 to play,Prizes,,Max 4 per team,https://www.speedquizzing.com/events/12064/,yes,yes,,7
12070,SpeedQuizzing Event,The Albert,"The Albert, Buxton Road, Disley, Stockport, SK12 2HA 7.30 PM €¢ Sunday 11 Jan 2026",53.36004773380943,-2.033371925,,,,Tony Murphy,,,,,https://www.speedquizzing.com/events/12070/,yes,yes,,7
12072,SpeedQuizzing Event,The Cellar Bar,"The Cellar Bar, 75 High Street, Bedford, MK40 1NE 8.00pm €¢ Wednesday 7 Jan 2026Prizes, £60 bar tab + other prizes | £3 to play | Max 6 per team | Age 18+",52.1371136,-0.4664004,,,,Owen Andrew,£3 to play,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/12072/,yes,yes,,7
12073,SpeedQuizzing Event,Wunderbar West End,"Wunderbar West End, 59 Dumbarton Rd, Glasgow, G11 6PD 8pm €¢ Tuesday 6 Jan 2026Prizes, £250 Drinks Vouchers | FREE to play | Max N/ per team | Age 18+",55.869818,-4.2966589,,,,Davey Davidson,,Prizes,Age 18+,,https://www.speedquizzing.com/events/12073/,yes,yes,,7
12074,SpeedQuizzing Event,Bluebell,"Bluebell, 41 Monton Green, Monton, Eccles, M30 9LL 8.30 €¢ Thursday 8 Jan 2026Prizes, 16 pints | free to play | Max an per team | Age 18+",53.4926463,-2.3525668,08-Jan-26,8.3,Thursday,Steve Sale,,Prizes,Age 18+,,https://www.speedquizzing.com/events/12074/,yes,yes,,5
12079,SpeedQuizzing Event,Leek Bar & Grill,"Leek Bar & Grill, Getliffes, 24 Derby St, Leek ST13 6JF, Leek, ST13 6JF 8pm €¢ Wednesday 7 Jan 2026£2 to play",53.10636650720167,-2.022160292,,,,Ben Knight,£2 to play,,,,https://www.speedquizzing.com/events/12079/,yes,yes,,7
12105,SpeedQuizzing Event,The Lounge At Boldmere,"The Lounge At Boldmere, 112-116 Boldmere Road, The Royal Town of Sutton Coldfield, Birmingham, B73 5UB 8pm €¢ Monday 5 Jan 2026Prizes, Bar tab prize | £3 to play | Age 18+",52.5471167,-1.841025,,,,Stoo Pittaway,£3 to play,Prizes,Age 18+,,https://www.speedquizzing.com/events/12105/,yes,yes,,7
12146,SpeedQuizzing Event,The Windsor Public House,"The Windsor Public House, Windsor Way, Kingston Park, Newcastle upon Tyne, NE3 2SZ 8pm €¢ Thursday 15 Jan 2026Prizes, £50 Bar Tab | FREE to play | Max 6 per team | Age 18+",55.01252720000001,-1.6659386,,,,Mike Ryan,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/12146/,yes,yes,,7
12149,SpeedQuizzing Event,HOSPITAL INN,"HOSPITAL INN, 331 Brindle Road, Hospital Inn, Bamber Bridge, PR5 6YP 20.30 €¢ Thursday 22 Jan 2026Prizes, £25 Bar tab 1st | £1 to play | Max 6 per team",53.7258896,-2.6384335,22-Jan-26,20.3,Thursday,Craig Houghton,£1 to play,Prizes,,Max 6 per team,https://www.speedquizzing.com/events/12149/,yes,yes,,5
12150,SpeedQuizzing Event,Admiral Sir John Borlase,"Admiral Sir John Borlase, 97 Derby Road, Stapleford, Nottingham, NG9 7AB 1900 €¢ Wednesday 14 Jan 2026Prizes, £10 voucher | 0 to play | Age 18+",52.9276732,-1.2780196,,,,Mark Birch,,Prizes,Age 18+,,https://www.speedquizzing.com/events/12150/,yes,yes,,7
12171,SpeedQuizzing Event,The Boars Head,"The Boars Head, 290 Wigan Road, The Boars Head, Standish, WN6 0AD 8pm €¢ Monday 5 Jan 2026Prizes, 1st prize £30 bar tab, 2nd prize bottle of prosecc | £5 Per team to play | Max 6 per team | Age 18+",53.5734195,-2.6445342,,,,Liam Fitzsimmons,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/12171/,yes,yes,,7
12197,SpeedQuizzing Event,Curiosity Liquor Emporium,"Curiosity Liquor Emporium, 86 Market Street, Atherton, M46 0DA 8.30pm €¢ Wednesday 7 Jan 2026",53.5237446,-2.494274364,,,,Paul Hazeldine,,,,,https://www.speedquizzing.com/events/12197/,yes,yes,,7
12246,SpeedQuizzing Event,Geek Retreat Dudley,"Geek Retreat Dudley, 195 High Street, Dudley, DY1 1QE 06:00PM €¢ Monday 12 Jan 2026Prizes, 50p per Player in credit pot (Given to nominated t | 3 to play | Max 10 per team | Age 12+",52.5097926,-2.0851267,,,,Geek Retreat Dudley,,Prizes,Age 12+,Max 10 per team,https://www.speedquizzing.com/events/12246/,yes,yes,,7
12248,SpeedQuizzing Event,Heavenly's Ashton,"Heavenly's Ashton, 8 Old Street, Ashton-under-Lyne, OL6 6LB 7.30PM €¢ Thursday 8 Jan 2026Prizes, Vouchers and Prizes to be won | Max 6 per team | Age 18+",53.48866519151076,-2.090884356,,,,Danny Garrett,,Prizes,Age 18+,Max 6 per team,https://www.speedquizzing.com/events/12248/,yes,yes,,7
